NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.05625
CFL: 0.3
-1.0875 -1.11667 0
-1.0875 -1.08333 0
-1.0875 -1.05 0
-1.0875 -1.01667 0
-1.0875 -0.983333 0
-1.0875 -0.95 0
-1.0875 -0.916667 0
-1.0875 -0.883333 0
-1.0875 -0.85 0
-1.0875 -0.816667 0
-1.0875 -0.783333 0
-1.0875 -0.75 0
-1.0875 -0.716667 0
-1.0875 -0.683333 0
-1.0875 -0.65 0
-1.0875 -0.616667 0
-1.0875 -0.583333 0
-1.0875 -0.55 0
-1.0875 -0.516667 0
-1.0875 -0.483333 0
-1.0875 -0.45 0
-1.0875 -0.416667 0
-1.0875 -0.383333 0
-1.0875 -0.35 0
-1.0875 -0.316667 0
-1.0875 -0.283333 0
-1.0875 -0.25 0
-1.0875 -0.216667 2.08838e-25
-1.0875 -0.183333 4.61511e-25
-1.0875 -0.15 6.00088e-25
-1.0875 -0.116667 6.46262e-25
-1.0875 -0.0833333 6.56925e-25
-1.0875 -0.05 6.58763e-25
-1.0875 -0.0166667 6.5901e-25
-1.0875 0.0166667 6.59037e-25
-1.0875 0.05 6.59039e-25
-1.0875 0.0833333 6.59039e-25
-1.0875 0.116667 6.59039e-25
-1.0875 0.15 6.59039e-25
-1.0875 0.183333 6.59039e-25
-1.0875 0.216667 6.59039e-25
-1.0875 0.25 5.04917e-25
-1.0875 0.283333 2.45153e-25
-1.0875 0.316667 8.11541e-26
-1.0875 0.35 1.98252e-26
-1.0875 0.383333 3.76716e-27
-1.0875 0.416667 5.74551e-28
-1.0875 0.45 7.15391e-29
-1.0875 0.483333 7.31813e-30
-1.0875 0.516667 6.13766e-31
-1.0875 0.55 4.18043e-32
-1.0875 0.583333 2.27106e-33
-1.0875 0.616667 9.54003e-35
-1.0875 0.65 2.93128e-36
-1.0875 0.683333 5.9153e-38
-1.0875 0.716667 5.81952e-40
-1.0875 0.75 0
-1.0875 0.783333 0
-1.0875 0.816667 0
-1.0875 0.85 0
-1.0875 0.883333 0
-1.0875 0.916667 0
-1.0875 0.95 0
-1.0875 0.983333 0
-1.0875 1.01667 0
-1.0875 1.05 0
-1.0875 1.08333 0
-1.0875 1.11667 0
-1.0625 -1.11667 0
-1.0625 -1.08333 0
-1.0625 -1.05 0
-1.0625 -1.01667 0
-1.0625 -0.983333 0
-1.0625 -0.95 0
-1.0625 -0.916667 0
-1.0625 -0.883333 0
-1.0625 -0.85 0
-1.0625 -0.816667 0
-1.0625 -0.783333 0
-1.0625 -0.75 0
-1.0625 -0.716667 0
-1.0625 -0.683333 0
-1.0625 -0.65 0
-1.0625 -0.616667 0
-1.0625 -0.583333 0
-1.0625 -0.55 0
-1.0625 -0.516667 0
-1.0625 -0.483333 0
-1.0625 -0.45 0
-1.0625 -0.416667 0
-1.0625 -0.383333 0
-1.0625 -0.35 0
-1.0625 -0.316667 0
-1.0625 -0.283333 0
-1.0625 -0.25 0
-1.0625 -0.216667 1.27818e-26
-1.0625 -0.183333 2.79344e-26
-1.0625 -0.15 3.59433e-26
-1.0625 -0.116667 3.85012e-26
-1.0625 -0.0833333 3.9065e-26
-1.0625 -0.05 3.91573e-26
-1.0625 -0.0166667 3.9169e-26
-1.0625 0.0166667 3.91702e-26
-1.0625 0.05 3.91703e-26
-1.0625 0.0833333 3.91703e-26
-1.0625 0.116667 3.91703e-26
-1.0625 0.15 3.91703e-26
-1.0625 0.183333 3.91703e-26
-1.0625 0.216667 3.91703e-26
-1.0625 0.25 2.92279e-26
-1.0625 0.283333 1.36942e-26
-1.0625 0.316667 4.35126e-27
-1.0625 0.35 1.0139e-27
-1.0625 0.383333 1.8226e-28
-1.0625 0.416667 2.60385e-29
-1.0625 0.45 3e-30
-1.0625 0.483333 2.79663e-31
-1.0625 0.516667 2.09616e-32
-1.0625 0.55 1.24299e-33
-1.0625 0.583333 5.65975e-35
-1.0625 0.616667 1.87441e-36
-1.0625 0.65 4.05831e-38
-1.0625 0.683333 4.262e-40
-1.0625 0.716667 0
-1.0625 0.75 0
-1.0625 0.783333 0
-1.0625 0.816667 0
-1.0625 0.85 0
-1.0625 0.883333 0
-1.0625 0.916667 0
-1.0625 0.95 0
-1.0625 0.983333 0
-1.0625 1.01667 0
-1.0625 1.05 0
-1.0625 1.08333 0
-1.0625 1.11667 0
-1.0375 -1.11667 0
-1.0375 -1.08333 0
-1.0375 -1.05 0
-1.0375 -1.01667 0
-1.0375 -0.983333 0
-1.0375 -0.95 0
-1.0375 -0.916667 0
-1.0375 -0.883333 0
-1.0375 -0.85 0
-1.0375 -0.816667 0
-1.0375 -0.783333 0
-1.0375 -0.75 0
