NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.15625
CFL: 0.5
-0.5375 -0.483333 0
-0.5375 -0.45 0
-0.5375 -0.416667 0
-0.5375 -0.383333 0
-0.5375 -0.35 0
-0.5375 -0.316667 0
-0.5375 -0.283333 0
-0.5375 -0.25 0
-0.5375 -0.216667 3.25315e-30
-0.5375 -0.183333 1.51949e-29
-0.5375 -0.15 3.66972e-29
-0.5375 -0.116667 6.19884e-29
-0.5375 -0.0833333 8.38205e-29
-0.5375 -0.05 9.85526e-29
-0.5375 -0.0166667 1.06635e-28
-0.5375 0.0166667 1.10336e-28
-0.5375 0.05 1.11777e-28
-0.5375 0.0833333 1.12261e-28
-0.5375 0.116667 1.12403e-28
-0.5375 0.15 1.12439e-28
-0.5375 0.183333 1.12448e-28
-0.5375 0.216667 1.12449e-28
-0.5375 0.25 1.09196e-28
-0.5375 0.283333 9.72547e-29
-0.5375 0.316667 7.57524e-29
-0.5375 0.35 5.04612e-29
-0.5375 0.383333 2.86291e-29
-0.5375 0.416667 1.3897e-29
-0.5375 0.45 5.81508e-30
-0.5375 0.483333 2.11391e-30
-0.5375 0.516667 6.72294e-31
-0.5375 0.55 1.88153e-31
-0.5375 0.583333 4.65527e-32
-0.5375 0.616667 1.0217e-32
-0.5375 0.65 1.99339e-33
-0.5375 0.683333 3.4607e-34
-0.5375 0.716667 5.34461e-35
-0.5375 0.75 7.33053e-36
-0.5375 0.783333 8.90103e-37
-0.5375 0.816667 9.52012e-38
-0.5375 0.85 8.90279e-39
-0.5375 0.883333 7.20263e-40
-0.5375 0.916667 4.96535e-41
-0.5375 0.95 2.85272e-42
-0.5375 0.983333 1.32023e-43
-0.5375 1.01667 0
-0.5375 1.05 0
-0.5375 1.08333 0
-0.5375 1.11667 0
-0.5125 -1.11667 7.16099e-44
-0.5125 -1.08333 2.04334e-45
-0.5125 -1.05 3.0238e-47
-0.5125 -1.01667 0
-0.5125 -0.983333 7.47609e-47
-0.5125 -0.95 9.75309e-49
-0.5125 -0.916667 0
-0.5125 -0.883333 0
-0.5125 -0.85 0
-0.5125 -0.816667 0
-0.5125 -0.783333 0
-0.5125 -0.75 0
-0.5125 -0.716667 0
-0.5125 -0.683333 0
-0.5125 -0.65 0
-0.5125 -0.616667 0
-0.5125 -0.583333 0
-0.5125 -0.55 0
-0.5125 -0.516667 0
-0.5125 -0.483333 0
-0.5125 -0.45 0
-0.5125 -0.416667 0
-0.5125 -0.383333 0
-0.5125 -0.35 0
-0.5125 -0.316667 0
-0.5125 -0.283333 0
-0.5125 -0.25 0
-0.5125 -0.216667 3.17789e-31
-0.5125 -0.183333 1.46227e-30
-0.5125 -0.15 3.48159e-30
-0.5125 -0.116667 5.80587e-30
-0.5125 -0.0833333 7.76648e-30
-0.5125 -0.05 9.05725e-30
-0.5125 -0.0166667 9.74691e-30
-0.5125 0.0166667 1.00539e-29
-0.5125 0.05 1.01699e-29
-0.5125 0.0833333 1.02076e-29
-0.5125 0.116667 1.02183e-29
-0.5125 0.15 1.02209e-29
-0.5125 0.183333 1.02215e-29
-0.5125 0.216667 1.02216e-29
-0.5125 0.25 9.90382e-30
-0.5125 0.283333 8.75934e-30
-0.5125 0.316667 6.74002e-30
-0.5125 0.35 4.41574e-30
-0.5125 0.383333 2.45513e-30
-0.5125 0.416667 1.16436e-30
-0.5125 0.45 4.74697e-31
-0.5125 0.483333 1.67674e-31
-0.5125 0.516667 5.16714e-32
-0.5125 0.55 1.3971e-32
-0.5125 0.583333 3.32871e-33
-0.5125 0.616667 7.0096e-34
-0.5125 0.65 1.30678e-34
-0.5125 0.683333 2.15741e-35
-0.5125 0.716667 3.15063e-36
-0.5125 0.75 4.0588e-37
-0.5125 0.783333 4.591e-38
-0.5125 0.816667 4.52737e-39
-0.5125 0.85 3.85242e-40
-0.5125 0.883333 2.78667e-41
-0.5125 0.916667 1.67629e-42
-0.5125 0.95 8.10646e-44
-0.5125 0.983333 2.97932e-45
-0.5125 1.01667 0
-0.5125 1.05 0
-0.5125 1.08333 0
-0.5125 1.11667 0
-0.4875 -1.11667 1.12244e-45
-0.4875 -1.08333 1.73918e-47
-0.4875 -1.05 0
-0.4875 -1.01667 0
-0.4875 -0.983333 6.37457e-49
-0.4875 -0.95 0
-0.4875 -0.916667 0
-0.4875 -0.883333 0
-0.4875 -0.85 0
-0.4875 -0.816667 0
-0.4875 -0.783333 0
-0.4875 -0.75 0
-0.4875 -0.716667 0
-0.4875 -0.683333 0
-0.4875 -0.65 0
-0.4875 -0.616667 0
-0.4875 -0.583333 0
-0.4875 -0.55 0
-0.4875 -0.516667 0
-0.4875 -0.483333 0
-0.4875 -0.45 0
-0.4875 -0.416667 0
-0.4875 -0.383333 0
-0.4875 -0.35 0
-0.4875 -0.316667 0
-0.4875 -0.283333 0
-0.4875 -0.25 0
-0.4875 -0.216667 2.98632e-32
-0.4875 -0.183333 1.35249e-31
-0.4875 -0.15 3.1721e-31
-0.4875 -0.116667 5.21873e-31
-0.4875 -0.0833333 6.90307e-31
-0.4875 -0.05 7.98307e-31
-0.4875 -0.0166667 8.54402e-31
-0.4875 0.0166667 8.78626e-31
-0.4875 0.05 8.87483e-31
-0.4875 0.0833333 8.90262e-31
-0.4875 0.116667 8.91016e-31
-0.4875 0.15 8.91195e-31
-0.4875 0.183333 8.91232e-31
-0.4875 0.216667 8.91239e-31
-0.4875 0.25 8.61377e-31
-0.4875 0.283333 7.55991e-31
-0.4875 0.316667 5.7403e-31
-0.4875 0.35 3.69367e-31
-0.4875 0.383333 2.00933e-31
-0.4875 0.416667 9.29328e-32
-0.4875 0.45 3.68376e-32
-0.4875 0.483333 1.26138e-32
-0.4875 0.516667 3.75657e-33
-0.4875 0.55 9.7833e-34
-0.4875 0.583333 2.23691e-34
-0.4875 0.616667 4.50157e-35
-0.4875 0.65 7.98138e-36
-0.4875 0.683333 1.24612e-36
-0.4875 0.716667 1.70936e-37
-0.4875 0.75 2.05145e-38
-0.4875 0.783333 2.13956e-39
-0.4875 0.816667 1.91992e-40
-0.4875 0.85 1.46073e-41
-0.4875 0.883333 9.22012e-43
-0.4875 0.916667 4.66851e-44
-0.4875 0.95 1.79292e-45
-0.4875 0.983333 4.69266e-47
-0.4875 1.01667 0
-0.4875 1.05 0
-0.4875 1.08333 0
-0.4875 1.11667 0
-0.4625 -1.11667 9.36481e-48
-0.4625 -1.08333 0
-0.4625 -1.05 0
-0.4625 -1.01667 0
-0.4625 -0.983333 0
-0.4625 -0.95 0
-0.4625 -0.916667 0
-0.4625 -0.883333 0
-0.4625 -0.85 0
-0.4625 -0.816667 0
-0.4625 -0.783333 0
-0.4625 -0.75 0
-0.4625 -0.716667 0
-0.4625 -0.683333 0
-0.4625 -0.65 0
-0.4625 -0.616667 0
-0.4625 -0.583333 0
-0.4625 -0.55 0
-0.4625 -0.516667 0
-0.4625 -0.483333 0
-0.4625 -0.45 0
-0.4625 -0.416667 0
-0.4625 -0.383333 0
-0.4625 -0.35 0
-0.4625 -0.316667 0
-0.4625 -0.283333 0
-0.4625 -0.25 0
-0.4625 -0.216667 2.69729e-33
-0.4625 -0.183333 1.20121e-32
-0.4625 -0.15 2.77283e-32
-0.4625 -0.116667 4.49746e-32
-0.4625 -0.0833333 5.87984e-32
-0.4625 -0.05 6.74148e-32
-0.4625 -0.0166667 7.17561e-32
-0.4625 0.0166667 7.35703e-32
-0.4625 0.05 7.42106e-32
-0.4625 0.0833333 7.44038e-32
-0.4625 0.116667 7.44541e-32
-0.4625 0.15 7.44655e-32
-0.4625 0.183333 7.44678e-32
-0.4625 0.216667 7.44681e-32
-0.4625 0.25 7.17709e-32
-0.4625 0.283333 6.24561e-32
-0.4625 0.316667 4.67399e-32
-0.4625 0.35 2.94936e-32
-0.4625 0.383333 1.56698e-32
-0.4625 0.416667 7.05336e-33
-0.4625 0.45 2.71209e-33
-0.4625 0.483333 8.97881e-34
-0.4625 0.516667 2.57645e-34
-0.4625 0.55 6.4407e-35
-0.4625 0.583333 1.40758e-35
-0.4625 0.616667 2.69435e-36
-0.4625 0.65 4.51817e-37
-0.4625 0.683333 6.62659e-38
-0.4625 0.716667 8.46878e-39
-0.4625 0.75 9.37191e-40
-0.4625 0.783333 8.89468e-41
-0.4625 0.816667 7.13678e-42
-0.4625 0.85 4.73822e-43
-0.4625 0.883333 2.51749e-44
-0.4625 0.916667 1.01231e-45
-0.4625 0.95 2.76867e-47
-0.4625 0.983333 3.92281e-49
-0.4625 1.01667 0
-0.4625 1.05 0
-0.4625 1.08333 0
-0.4625 1.11667 0
-0.4375 -1.11667 0
-0.4375 -1.08333 0
-0.4375 -1.05 0
-0.4375 -1.01667 0
-0.4375 -0.983333 0
-0.4375 -0.95 0
-0.4375 -0.916667 0
-0.4375 -0.883333 0
-0.4375 -0.85 0
-0.4375 -0.816667 0
-0.4375 -0.783333 0
-0.4375 -0.75 0
-0.4375 -0.716667 0
-0.4375 -0.683333 0
-0.4375 -0.65 0
-0.4375 -0.616667 0
-0.4375 -0.583333 0
-0.4375 -0.55 0
-0.4375 -0.516667 0
-0.4375 -0.483333 0
-0.4375 -0.45 0
-0.4375 -0.416667 0
-0.4375 -0.383333 0
-0.4375 -0.35 0
-0.4375 -0.316667 0
-0.4375 -0.283333 0
-0.4375 -0.25 0
-0.4375 -0.216667 2.33936e-34
-0.4375 -0.183333 1.02338e-33
-0.4375 -0.15 2.32289e-33
-0.4375 -0.116667 3.71179e-33
-0.4375 -0.0833333 4.79398e-33
-0.4375 -0.05 5.44831e-33
-0.4375 -0.0166667 5.76735e-33
-0.4375 0.0166667 5.89603e-33
-0.4375 0.05 5.93972e-33
-0.4375 0.0833333 5.95237e-33
-0.4375 0.116667 5.95552e-33
-0.4375 0.15 5.95619e-33
-0.4375 0.183333 5.95632e-33
-0.4375 0.216667 5.95634e-33
-0.4375 0.25 5.7224e-33
-0.4375 0.283333 4.93296e-33
-0.4375 0.316667 3.63345e-33
-0.4375 0.35 2.24455e-33
-0.4375 0.383333 1.16236e-33
-0.4375 0.416667 5.08028e-34
-0.4375 0.45 1.88993e-34
-0.4375 0.483333 6.03139e-35
-0.4375 0.516667 1.66181e-35
-0.4375 0.55 3.97169e-36
-0.4375 0.583333 8.2577e-37
-0.4375 0.616667 1.49519e-37
-0.4375 0.65 2.35559e-38
-0.4375 0.683333 3.219e-39
-0.4375 0.716667 3.79367e-40
-0.4375 0.75 3.82057e-41
-0.4375 0.783333 3.24237e-42
-0.4375 0.816667 2.27025e-43
-0.4375 0.85 1.26877e-44
-0.4375 0.883333 5.35362e-46
-0.4375 0.916667 1.5331e-47
-0.4375 0.95 2.2698e-49
-0.4375 0.983333 0
-0.4375 1.01667 0
-0.4375 1.05 0
-0.4375 1.08333 0
-0.4375 1.11667 0
-0.4125 -1.11667 0
-0.4125 -1.08333 0
-0.4125 -1.05 0
-0.4125 -1.01667 0
-0.4125 -0.983333 0
-0.4125 -0.95 0
-0.4125 -0.916667 0
-0.4125 -0.883333 0
-0.4125 -0.85 0
-0.4125 -0.816667 0
-0.4125 -0.783333 0
-0.4125 -0.75 0
-0.4125 -0.716667 0
-0.4125 -0.683333 0
-0.4125 -0.65 0
-0.4125 -0.616667 0
-0.4125 -0.583333 0
-0.4125 -0.55 0
-0.4125 -0.516667 0
-0.4125 -0.483333 0
-0.4125 -0.45 0
-0.4125 -0.416667 0
-0.4125 -0.383333 0
-0.4125 -0.35 0
-0.4125 -0.316667 0
-0.4125 -0.283333 0
-0.4125 -0.25 0
-0.4125 -0.216667 1.94613e-35
-0.4125 -0.183333 8.35354e-35
-0.4125 -0.15 1.86262e-34
-0.4125 -0.116667 2.9299e-34
-0.4125 -0.0833333 3.73658e-34
-0.4125 -0.05 4.20859e-34
-0.4125 -0.0166667 4.43071e-34
-0.4125 0.0166667 4.51691e-34
-0.4125 0.05 4.54498e-34
-0.4125 0.0833333 4.55274e-34
-0.4125 0.116667 4.55458e-34
-0.4125 0.15 4.55495e-34
-0.4125 0.183333 4.55501e-34
-0.4125 0.216667 4.55502e-34
-0.4125 0.25 4.36041e-34
-0.4125 0.283333 3.71967e-34
-0.4125 0.316667 2.69241e-34
-0.4125 0.35 1.62513e-34
-0.4125 0.383333 8.18445e-35
-0.4125 0.416667 3.46438e-35
-0.4125 0.45 1.24319e-35
-0.4125 0.483333 3.81131e-36
-0.4125 0.516667 1.00431e-36
-0.4125 0.55 2.28409e-37
-0.4125 0.583333 4.49297e-38
-0.4125 0.616667 7.64412e-39
-0.4125 0.65 1.1222e-39
-0.4125 0.683333 1.41429e-40
-0.4125 0.716667 1.51694e-41
-0.4125 0.75 1.36613e-42
-0.4125 0.783333 1.01178e-43
-0.4125 0.816667 5.96357e-45
-0.4125 0.85 2.64688e-46
-0.4125 0.883333 7.95384e-48
-0.4125 0.916667 1.23298e-49
-0.4125 0.95 0
-0.4125 0.983333 0
-0.4125 1.01667 0
-0.4125 1.05 0
-0.4125 1.08333 0
-0.4125 1.11667 0
-0.3875 -1.11667 0
-0.3875 -1.08333 0
-0.3875 -1.05 0
-0.3875 -1.01667 0
-0.3875 -0.983333 0
-0.3875 -0.95 0
-0.3875 -0.916667 0
-0.3875 -0.883333 0
-0.3875 -0.85 0
-0.3875 -0.816667 0
-0.3875 -0.783333 0
-0.3875 -0.75 0
-0.3875 -0.716667 0
-0.3875 -0.683333 0
-0.3875 -0.65 0
-0.3875 -0.616667 0
-0.3875 -0.583333 0
-0.3875 -0.55 0
-0.3875 -0.516667 0
-0.3875 -0.483333 0
-0.3875 -0.45 0
-0.3875 -0.416667 0
-0.3875 -0.383333 0
-0.3875 -0.35 0
-0.3875 -0.316667 0
-0.3875 -0.283333 0
-0.3875 -0.25 0
-0.3875 -0.216667 1.55099e-36
-0.3875 -0.183333 6.52446e-36
-0.3875 -0.15 1.42756e-35
-0.3875 -0.116667 2.20874e-35
-0.3875 -0.0833333 2.78013e-35
-0.3875 -0.05 3.10281e-35
-0.3875 -0.0166667 3.24892e-35
-0.3875 0.0166667 3.3033e-35
-0.3875 0.05 3.32021e-35
-0.3875 0.0833333 3.32465e-35
-0.3875 0.116667 3.32564e-35
-0.3875 0.15 3.32583e-35
-0.3875 0.183333 3.32586e-35
-0.3875 0.216667 3.32587e-35
-0.3875 0.25 3.17077e-35
-0.3875 0.283333 2.67342e-35
-0.3875 0.316667 1.89831e-35
-0.3875 0.35 1.11713e-35
-0.3875 0.383333 5.45742e-36
-0.3875 0.416667 2.23063e-36
-0.3875 0.45 7.69495e-37
-0.3875 0.483333 2.25726e-37
-0.3875 0.516667 5.66209e-38
-0.3875 0.55 1.21862e-38
-0.3875 0.583333 2.25282e-39
-0.3875 0.616667 3.57211e-40
-0.3875 0.65 4.83687e-41
-0.3875 0.683333 5.5483e-42
-0.3875 0.716667 5.322e-43
-0.3875 0.75 4.18291e-44
-0.3875 0.783333 2.60793e-45
-0.3875 0.816667 1.22081e-46
-0.3875 0.85 3.85885e-48
-0.3875 0.883333 6.27698e-50
-0.3875 0.916667 0
-0.3875 0.95 0
-0.3875 0.983333 0
-0.3875 1.01667 0
-0.3875 1.05 0
-0.3875 1.08333 0
-0.3875 1.11667 0
-0.3625 -1.11667 0
-0.3625 -1.08333 0
-0.3625 -1.05 0
-0.3625 -1.01667 0
-0.3625 -0.983333 0
-0.3625 -0.95 0
-0.3625 -0.916667 0
-0.3625 -0.883333 0
-0.3625 -0.85 0
-0.3625 -0.816667 0
-0.3625 -0.783333 0
-0.3625 -0.75 0
-0.3625 -0.716667 0
-0.3625 -0.683333 0
-0.3625 -0.65 0
-0.3625 -0.616667 0
-0.3625 -0.583333 0
-0.3625 -0.55 0
-0.3625 -0.516667 0
-0.3625 -0.483333 0
-0.3625 -0.45 0
-0.3625 -0.416667 0
-0.3625 -0.383333 0
-0.3625 -0.35 0
-0.3625 -0.316667 0
-0.3625 -0.283333 0
-0.3625 -0.25 0
-0.3625 -0.216667 1.18251e-37
-0.3625 -0.183333 4.86856e-37
-0.3625 -0.15 1.04411e-36
-0.3625 -0.116667 1.58761e-36
-0.3625 -0.0833333 1.97129e-36
-0.3625 -0.05 2.17978e-36
-0.3625 -0.0166667 2.27031e-36
-0.3625 0.0166667 2.30248e-36
-0.3625 0.05 2.312e-36
-0.3625 0.0833333 2.31436e-36
-0.3625 0.116667 2.31486e-36
-0.3625 0.15 2.31494e-36
-0.3625 0.183333 2.31496e-36
-0.3625 0.216667 2.31496e-36
-0.3625 0.25 2.19671e-36
-0.3625 0.283333 1.8281e-36
-0.3625 0.316667 1.27085e-36
-0.3625 0.35 7.27353e-37
-0.3625 0.383333 3.43674e-37
-0.3625 0.416667 1.3518e-37
-0.3625 0.45 4.46517e-38
-0.3625 0.483333 1.24746e-38
-0.3625 0.516667 2.96225e-39
-0.3625 0.55 5.99326e-40
-0.3625 0.583333 1.03278e-40
-0.3625 0.616667 1.51066e-41
-0.3625 0.65 1.86201e-42
-0.3625 0.683333 1.91029e-43
-0.3625 0.716667 1.59928e-44
-0.3625 0.75 1.05821e-45
-0.3625 0.783333 5.24005e-47
-0.3625 0.816667 1.74693e-48
-0.3625 0.85 2.98904e-50
-0.3625 0.883333 0
-0.3625 0.916667 0
-0.3625 0.95 0
-0.3625 0.983333 0
-0.3625 1.01667 0
-0.3625 1.05 0
-0.3625 1.08333 0
-0.3625 1.11667 0
-0.3375 -1.11667 0
-0.3375 -1.08333 0
-0.3375 -1.05 0
-0.3375 -1.01667 0
-0.3375 -0.983333 0
-0.3375 -0.95 0
-0.3375 -0.916667 0
-0.3375 -0.883333 0
-0.3375 -0.85 0
-0.3375 -0.816667 0
-0.3375 -0.783333 0
-0.3375 -0.75 0
-0.3375 -0.716667 0
-0.3375 -0.683333 0
-0.3375 -0.65 0
-0.3375 -0.616667 0
-0.3375 -0.583333 0
-0.3375 -0.55 0
-0.3375 -0.516667 0
-0.3375 -0.483333 0
-0.3375 -0.45 0
-0.3375 -0.416667 0
-0.3375 -0.383333 0
-0.3375 -0.35 0
-0.3375 -0.316667 0
-0.3375 -0.283333 0
-0.3375 -0.25 0
-0.3375 -0.216667 8.61112e-39
-0.3375 -0.183333 3.46489e-38
-0.3375 -0.15 7.27426e-38
-0.3375 -0.116667 1.08601e-37
-0.3375 -0.0833333 1.32959e-37
-0.3375 -0.05 1.45651e-37
-0.3375 -0.0166667 1.50915e-37
-0.3375 0.0166667 1.52693e-37
-0.3375 0.05 1.5319e-37
-0.3375 0.0833333 1.53306e-37
-0.3375 0.116667 1.53329e-37
-0.3375 0.15 1.53332e-37
-0.3375 0.183333 1.53333e-37
-0.3375 0.216667 1.53333e-37
-0.3375 0.25 1.44722e-37
-0.3375 0.283333 1.18684e-37
-0.3375 0.316667 8.05904e-38
-0.3375 0.35 4.47322e-38
-0.3375 0.383333 2.03741e-38
-0.3375 0.416667 7.6818e-39
-0.3375 0.45 2.41833e-39
-0.3375 0.483333 6.39913e-40
-0.3375 0.516667 1.42896e-40
-0.3375 0.55 2.69564e-41
-0.3375 0.583333 4.28598e-42
-0.3375 0.616667 5.70752e-43
-0.3375 0.65 6.29267e-44
-0.3375 0.683333 5.63505e-45
-0.3375 0.716667 3.97187e-46
-0.3375 0.75 2.08741e-47
-0.3375 0.783333 7.36151e-49
-0.3375 0.816667 1.32846e-50
-0.3375 0.85 0
-0.3375 0.883333 0
-0.3375 0.916667 0
-0.3375 0.95 0
-0.3375 0.983333 0
-0.3375 1.01667 0
-0.3375 1.05 0
-0.3375 1.08333 0
-0.3375 1.11667 0
-0.3125 -1.11667 0
-0.3125 -1.08333 0
-0.3125 -1.05 0
-0.3125 -1.01667 0
-0.3125 -0.983333 0
-0.3125 -0.95 0
-0.3125 -0.916667 0
-0.3125 -0.883333 0
-0.3125 -0.85 0
-0.3125 -0.816667 0
-0.3125 -0.783333 0
-0.3125 -0.75 0
-0.3125 -0.716667 0
-0.3125 -0.683333 0
-0.3125 -0.65 0
-0.3125 -0.616667 0
-0.3125 -0.583333 0
-0.3125 -0.55 0
-0.3125 -0.516667 0
-0.3125 -0.483333 0
-0.3125 -0.45 0
-0.3125 -0.416667 0
-0.3125 -0.383333 0
-0.3125 -0.35 0
-0.3125 -0.316667 0
-0.3125 -0.283333 0
-0.3125 -0.25 0
-0.3125 -0.216667 5.97842e-40
-0.3125 -0.183333 2.34723e-39
-0.3125 -0.15 4.81744e-39
-0.3125 -0.116667 7.05486e-39
-0.3125 -0.0833333 8.51226e-39
-0.3125 -0.05 9.23755e-39
-0.3125 -0.0166667 9.52347e-39
-0.3125 0.0166667 9.6148e-39
-0.3125 0.05 9.63877e-39
-0.3125 0.0833333 9.64398e-39
-0.3125 0.116667 9.64492e-39
-0.3125 0.15 9.64506e-39
-0.3125 0.183333 9.64507e-39
-0.3125 0.216667 9.64508e-39
-0.3125 0.25 9.04723e-39
-0.3125 0.283333 7.29784e-39
-0.3125 0.316667 4.82764e-39
-0.3125 0.35 2.59022e-39
-0.3125 0.383333 1.13282e-39
-0.3125 0.416667 4.07522e-40
-0.3125 0.45 1.21602e-40
-0.3125 0.483333 3.0274e-41
-0.3125 0.516667 6.30559e-42
-0.3125 0.55 1.09781e-42
-0.3125 0.583333 1.58943e-43
-0.3125 0.616667 1.89353e-44
-0.3125 0.65 1.82244e-45
-0.3125 0.683333 1.37412e-46
-0.3125 0.716667 7.69325e-48
-0.3125 0.75 2.8796e-49
-0.3125 0.783333 5.49709e-51
-0.3125 0.816667 0
-0.3125 0.85 0
-0.3125 0.883333 0
-0.3125 0.916667 0
-0.3125 0.95 0
-0.3125 0.983333 0
-0.3125 1.01667 0
-0.3125 1.05 0
-0.3125 1.08333 0
-0.3125 1.11667 0
-0.2875 -1.11667 0
-0.2875 -1.08333 0
-0.2875 -1.05 0
-0.2875 -1.01667 0
-0.2875 -0.983333 0
-0.2875 -0.95 0
-0.2875 -0.916667 0
-0.2875 -0.883333 0
-0.2875 -0.85 0
-0.2875 -0.816667 0
-0.2875 -0.783333 0
-0.2875 -0.75 0
-0.2875 -0.716667 0
-0.2875 -0.683333 0
-0.2875 -0.65 0
-0.2875 -0.616667 0
-0.2875 -0.583333 0
-0.2875 -0.55 0
-0.2875 -0.516667 0
-0.2875 -0.483333 0
-0.2875 -0.45 0
-0.2875 -0.416667 0
-0.2875 -0.383333 0
-0.2875 -0.35 0
-0.2875 -0.316667 0
-0.2875 -0.283333 0
-0.2875 -0.25 0
-0.2875 -0.216667 3.94896e-41
-0.2875 -0.183333 1.51016e-40
-0.2875 -0.15 3.02549e-40
-0.2875 -0.116667 4.34162e-40
-0.2875 -0.0833333 5.16039e-40
-0.2875 -0.05 5.54774e-40
-0.2875 -0.0166667 5.69209e-40
-0.2875 0.0166667 5.73539e-40
-0.2875 0.05 5.74598e-40
-0.2875 0.0833333 5.7481e-40
-0.2875 0.116667 5.74844e-40
-0.2875 0.15 5.74849e-40
-0.2875 0.183333 5.74849e-40
-0.2875 0.216667 5.7485e-40
-0.2875 0.25 5.3536e-40
-0.2875 0.283333 4.23833e-40
-0.2875 0.316667 2.72301e-40
-0.2875 0.35 1.40688e-40
-0.2875 0.383333 5.88106e-41
-0.2875 0.416667 2.00758e-41
-0.2875 0.45 5.64042e-42
-0.2875 0.483333 1.31046e-42
-0.2875 0.516667 2.51999e-43
-0.2875 0.55 3.99613e-44
-0.2875 0.583333 5.17697e-45
-0.2875 0.616667 5.38474e-46
-0.2875 0.65 4.36416e-47
-0.2875 0.683333 2.61392e-48
-0.2875 0.716667 1.04233e-49
-0.2875 0.75 2.11187e-51
-0.2875 0.783333 0
-0.2875 0.816667 0
-0.2875 0.85 0
-0.2875 0.883333 0
-0.2875 0.916667 0
-0.2875 0.95 0
-0.2875 0.983333 0
-0.2875 1.01667 0
-0.2875 1.05 0
-0.2875 1.08333 0
-0.2875 1.11667 0
-0.2625 -1.11667 0
-0.2625 -1.08333 0
-0.2625 -1.05 0
-0.2625 -1.01667 0
-0.2625 -0.983333 0
-0.2625 -0.95 0
-0.2625 -0.916667 0
-0.2625 -0.883333 0
-0.2625 -0.85 0
-0.2625 -0.816667 0
-0.2625 -0.783333 0
-0.2625 -0.75 0
-0.2625 -0.716667 0
-0.2625 -0.683333 0
-0.2625 -0.65 0
-0.2625 -0.616667 0
-0.2625 -0.583333 0
-0.2625 -0.55 0
-0.2625 -0.516667 0
-0.2625 -0.483333 0
-0.2625 -0.45 0
-0.2625 -0.416667 0
-0.2625 -0.383333 0
-0.2625 -0.35 0
-0.2625 -0.316667 0
-0.2625 -0.283333 0
-0.2625 -0.25 0
-0.2625 -0.216667 2.63138e-42
-0.2625 -0.183333 9.76382e-42
-0.2625 -0.15 1.90314e-41
-0.2625 -0.116667 2.66974e-41
-0.2625 -0.0833333 3.12175e-41
-0.2625 -0.05 3.32328e-41
-0.2625 -0.0166667 3.39357e-41
-0.2625 0.0166667 3.41314e-41
-0.2625 0.05 3.41754e-41
-0.2625 0.0833333 3.41834e-41
-0.2625 0.116667 3.41845e-41
-0.2625 0.15 3.41847e-41
-0.2625 0.183333 3.41847e-41
-0.2625 0.216667 3.41847e-41
-0.2625 0.25 3.15533e-41
-0.2625 0.283333 2.44209e-41
-0.2625 0.316667 1.51532e-41
-0.2625 0.35 7.48727e-42
-0.2625 0.383333 2.96716e-42
-0.2625 0.416667 9.51921e-43
-0.2625 0.45 2.48963e-43
-0.2625 0.483333 5.32434e-44
-0.2625 0.516667 9.29392e-45
-0.2625 0.55 1.31373e-45
-0.2625 0.583333 1.47967e-46
-0.2625 0.616667 1.28995e-47
-0.2625 0.65 8.26138e-49
-0.2625 0.683333 3.50333e-50
-0.2625 0.716667 7.50889e-52
-0.2625 0.75 0
-0.2625 0.783333 0
-0.2625 0.816667 0
-0.2625 0.85 0
-0.2625 0.883333 0
-0.2625 0.916667 0
-0.2625 0.95 0
-0.2625 0.983333 0
-0.2625 1.01667 0
-0.2625 1.05 0
-0.2625 1.08333 0
-0.2625 1.11667 0
-0.2375 -1.11667 1.66124e-10
-0.2375 -1.08333 3.50277e-11
-0.2375 -1.05 7.04385e-12
-0.2375 -1.01667 1.35299e-12
-0.2375 -0.983333 4.35253e-13
-0.2375 -0.95 7.99721e-14
-0.2375 -0.916667 1.40952e-14
-0.2375 -0.883333 2.38552e-15
-0.2375 -0.85 3.88029e-16
-0.2375 -0.816667 6.07108e-17
-0.2375 -0.783333 9.14323e-18
-0.2375 -0.75 1.32629e-18
-0.2375 -0.716667 1.85405e-19
-0.2375 -0.683333 2.49895e-20
-0.2375 -0.65 3.24879e-21
-0.2375 -0.616667 4.07536e-22
-0.2375 -0.583333 4.9341e-23
-0.2375 -0.55 5.76691e-24
-0.2375 -0.516667 6.50788e-25
-0.2375 -0.483333 7.09153e-26
-0.2375 -0.45 7.4621e-27
-0.2375 -0.416667 7.58219e-28
-0.2375 -0.383333 7.43887e-29
-0.2375 -0.35 7.04593e-30
-0.2375 -0.316667 6.44172e-31
-0.2375 -0.283333 5.68308e-32
-0.2375 -0.25 5.26748e-33
-0.2375 -0.216667 1.68384e-05
-0.2375 -0.183333 9.74782e-05
-0.2375 -0.15 0.000289309
-0.2375 -0.116667 0.000591973
-0.2375 -0.0833333 0.00094873
-0.2375 -0.05 0.0012842
-0.2375 -0.0166667 0.00154659
-0.2375 0.0166667 0.00172229
-0.2375 0.05 0.00182517
-0.2375 0.0833333 0.00187871
-0.2375 0.116667 0.00190379
-0.2375 0.15 0.00191447
-0.2375 0.183333 0.00191864
-0.2375 0.216667 0.00192015
-0.2375 0.25 0.00190382
-0.2375 0.283333 0.00182333
-0.2375 0.316667 0.00163155
-0.2375 0.35 0.0013289
-0.2375 0.383333 0.000972144
-0.2375 0.416667 0.000636671
-0.2375 0.45 0.000374286
-0.2375 0.483333 0.000198589
