NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.46875
CFL: 0.5
-1.0875 -1.11667 0.00291599
-1.0875 -1.08333 0.00402294
-1.0875 -1.05 0.00540963
-1.0875 -1.01667 0.00709764
-1.0875 -0.983333 0.00909537
-1.0875 -0.95 0.0113948
-1.0875 -0.916667 0.0139692
-1.0875 -0.883333 0.0167726
-1.0875 -0.85 0.0197398
-1.0875 -0.816667 0.0227894
-1.0875 -0.783333 0.025827
-1.0875 -0.75 0.0287501
-1.0875 -0.716667 0.0314535
-1.0875 -0.683333 0.0338353
-1.0875 -0.65 0.0358028
-1.0875 -0.616667 0.0372778
-1.0875 -0.583333 0.0382013
-1.0875 -0.55 0.0385373
-1.0875 -0.516667 0.0382748
-1.0875 -0.483333 0.0374287
-1.0875 -0.45 0.0360388
-1.0875 -0.416667 0.0341674
-1.0875 -0.383333 0.0318948
-1.0875 -0.35 0.0293142
-1.0875 -0.316667 0.0265259
-1.0875 -0.283333 0.0236308
-1.0875 -0.25 0.0207247
-1.0875 -0.216667 0.0178931
-1.0875 -0.183333 0.0152079
-1.0875 -0.15 0.0127244
-1.0875 -0.116667 0.0104809
-1.0875 -0.0833333 0.00849885
-1.0875 -0.05 0.00678495
-1.0875 -0.0166667 0.00533312
-1.0875 0.0166667 0.00412758
-1.0875 0.05 0.00314576
-1.0875 0.0833333 0.00236108
-1.0875 0.116667 0.00174541
-1.0875 0.15 0.00127096
-1.0875 0.183333 0.000911738
-1.0875 0.216667 0.000644411
-1.0875 0.25 0.000448819
-1.0875 0.283333 0.000308083
-1.0875 0.316667 0.000208484
-1.0875 0.35 0.00013918
-1.0875 0.383333 9.18495e-05
-1.0875 0.416667 6.03349e-05
-1.0875 0.45 4.03326e-05
-1.0875 0.483333 2.91918e-05
-1.0875 0.516667 2.58564e-05
-1.0875 0.55 3.09847e-05
-1.0875 0.583333 4.72703e-05
-1.0875 0.616667 7.9963e-05
-1.0875 0.65 0.000137558
-1.0875 0.683333 0.000232578
-1.0875 0.716667 0.000382319
-1.0875 0.75 0.000609384
-1.0875 0.783333 0.000941793
-1.0875 0.816667 0.00141247
-1.0875 0.85 0.00205791
-1.0875 0.883333 0.00291599
-1.0875 0.916667 0.00402294
-1.0875 0.95 0.00540963
-1.0875 0.983333 0.00709764
-1.0875 1.01667 0.00909537
-1.0875 1.05 0.0113948
-1.0875 1.08333 0.0139692
-1.0875 1.11667 0.0167726
-1.0625 -1.11667 0.00384541
-1.0625 -1.08333 0.00530506
-1.0625 -1.05 0.00713356
-1.0625 -1.01667 0.00935933
-1.0625 -0.983333 0.0119935
-1.0625 -0.95 0.0150253
-1.0625 -0.916667 0.0184198
-1.0625 -0.883333 0.022116
